MR;Reference;Hypothesis;Incorrect Number;Incorrect Named Entity;Incorrect Word;Context Error;Not checkable;Other;Fluency
"University <subject> All_India_Council_for_Technical_Education <predicate> location <object> Mumbai <triple>
 <subject> Tennis <predicate> sportsGoverningBody <object> International_Tennis_Federation <triple>
 <subject> Acharya_Institute_of_Technology <predicate> sportsOffered <object> Tennis <triple>
 <subject> Acharya_Institute_of_Technology <predicate> was given the 'Technical Campus' status by <object> All_India_Council_for_Technical_Education";"The Acharya Institute of Technology offers tennis as its sport and it was given the ""Technical Campus"" status by the All India Council for Technical Education (located in Mumbai). The sports governing body for tennis is the International Tennis Federation.";"The Acharya Institute of Technology offers tennis as its sport and it was given the ""Technical Campus"" status by the All India Council for Technical Education (located in Mumbai). The sports governing body for tennis is the International Tennis Federation."
"Building <subject> 108_St_Georges_Terrace <predicate> completionDate <object> 1988 <triple>
 <subject> 108_St_Georges_Terrace <predicate> floorCount <object> 50";108 St Georges Terrace was completed in 1988 and has a floor count of 50.;108 St Georges Terrace was completed in 1988 and has 50 floors.
"University <subject> Acharya_Institute_of_Technology <predicate> affiliation <object> Visvesvaraya_Technological_University <triple>
 <subject> Visvesvaraya_Technological_University <predicate> city <object> Belgaum";The Acharya Institute of Technology is affiliated with the Visvesvaraya Technological University in the city of Belgaum.;The Visvesvaraya Technological University is in Belgaum and is affiliated with the Acharya Institute of Technology.
"Airport <subject> Texas <predicate> capital <object> Austin,_Texas <triple>
 <subject> Texas <predicate> language <object> English_language <triple>
 <subject> Andrews_County_Airport <predicate> location <object> Texas";Andrews County Airport is located in Texas, Austin and the language spoken in Texas is English.;Andrews County Airport is located in Texas, Austin and the language spoken in Texas is English.
"Astronaut <subject> Buzz_Aldrin <predicate> birthPlace <object> Glen_Ridge,_New_Jersey <triple>
 <subject> Buzz_Aldrin <predicate> nationality <object> United_States <triple>
 <subject> Buzz_Aldrin <predicate> occupation <object> Fighter_pilot <triple>
 <subject> Apollo_11 <predicate> operator <object> NASA <triple>
 <subject> Buzz_Aldrin <predicate> was a crew member of <object> Apollo_11";Buzz Aldrin was a US national who was born in Glen Ridge, New Jersey. He was a fighter pilot and crew member on the Apollo 11 program organized by NASA.;Buzz Aldrin was born in Glen Ridge, New Jersey, USA. He was a fighter pilot and a crew member of the NASA operated Apollo 11.
Building <subject> New_York_City <predicate> isPartOf <object> New_Netherland;New York City is a part of New Netherland.;New York City is a part of New Netherland.
"City <subject> Auburn,_Washington <predicate> areaTotal <object> 77.41 (square kilometres) <triple>
 <subject> Auburn,_Washington <predicate> country <object> United_States <triple>
 <subject> Auburn,_Washington <predicate> isPartOf <object> King_County,_Washington <triple>
 <subject> Auburn,_Washington <predicate> isPartOf <object> Pierce_County,_Washington <triple>
 <subject> Auburn,_Washington <predicate> populationDensity <object> 914.8 (inhabitants per square kilometre)";The population density of Auburn is 914.8 person for each of its 77.41 square kilometres. Auburn forms part of King County and Pierce County, both of Washington, United States.;Auburn is part of King County and Pierce County in Washington. It has a total area of 77.41 square kilometres and a population density of 914.8 inhabitants per square kilometre. Auburn is located in the United States.
"Monument <subject> Azerbaijan <predicate> capital <object> Baku <triple>
 <subject> Baku_Turkish_Martyrs'_Memorial <predicate> dedicatedTo <object> ""Ottoman Army soldiers killed in the Battle of Baku"" <triple>
 <subject> Azerbaijan <predicate> leaderName <object> Artur_Rasizade <triple>
 <subject> Azerbaijan <predicate> legislature <object> National_Assembly_(Azerbaijan) <triple>
 <subject> Baku_Turkish_Martyrs'_Memorial <predicate> location <object> Azerbaijan";Baku is the capital of Azerbaijan where the legislature is the National Assembly and the leader is Artur Rasizade. The country is the location of the Baku Turkish Martyrs memorial which is dedicated to the soldiers of the Ottoman army who lost their lives in the battle of Baku.;The Baku Turkish Martyrs' Memorial is located in Azerbaijan, where the capital is Baku. It is dedicated to the Ottoman Army soldiers killed in the Battle of Baku. The leader of Azerbaijan is Artur Rasizade and the legislature is the National Assembly.
"Astronaut <subject> Alan_Bean <predicate> birthPlace <object> Wheeler,_Texas <triple>
 <subject> Alan_Bean <predicate> nationality <object> United_States <triple>
 <subject> Alan_Bean <predicate> timeInSpace <object> ""100305.0""(minutes) <triple>
 <subject> Alan_Bean <predicate> was selected by NASA <object> 1963";Alan Bean was born in Wheeler, Texas in the United States. He was selected by NASA in 1963, and spent 100305.0 minutes in space.;Alan Bean is an American who was born in Wheeler, Texas. He was selected by NASA in 1963 and spent 100305 minutes in space.
"Building <subject> Akita_Museum_of_Art <predicate> address <object> ""1-4-2 Nakadori"" <triple>
 <subject> Akita_Museum_of_Art <predicate> country <object> Japan <triple>
 <subject> Akita_Museum_of_Art <predicate> floorCount <object> 3 <triple>
 <subject> Akita_Museum_of_Art <predicate> location <object> Akita,_Akita <triple>
 <subject> Akita_Museum_of_Art <predicate> location <object> Akita_Prefecture";Akita Museum of Art is an art museum at 1-4-2 Nakadori, Akita, Akita Prefecture, Japan. It was constructed with 3 floors.;The Akita Museum of Art is located in Akita, Akita Prefecture, Japan and has 3 floors.
"Building <subject> Asilomar_Conference_Grounds <predicate> architect <object> Julia_Morgan <triple>
 <subject> Julia_Morgan <predicate> birthPlace <object> San_Francisco <triple>
 <subject> Julia_Morgan <predicate> significantBuilding <object> Riverside_Art_Museum";Julia Morgan was born in San Francisco and is the architect of the grounds of Asilomar Conference at the Riverside Art Museum.;Julia Morgan was born in San Francisco and is the architect behind the grounds of Asilomar Conference and the Riverside Art Museum.
"Astronaut <subject> William_Anders <predicate> birthPlace <object> British_Hong_Kong <triple>
 <subject> William_Anders <predicate> was a crew member of <object> Apollo_8";The Apollo 8 crew included the British Hong Kong-born William Anders.;William Anders, who was born in British Hong Kong, was a crew member of Apollo 8.
"University <subject> Acharya_Institute_of_Technology <predicate> affiliation <object> Visvesvaraya_Technological_University <triple>
 <subject> Visvesvaraya_Technological_University <predicate> city <object> Belgaum";The Acharya Institute of Technology is affiliated with the Visvesvaraya Technological University in the city of Belgaum.;The Visvesvaraya Technological University is in Belgaum and is affiliated with the Acharya Institute of Technology.
"ComicsCharacter <subject> Bananaman <predicate> broadcastedBy <object> ""STV"" <triple>
 <subject> Bananaman <predicate> creator <object> Steve_Bright <triple>
 <subject> Bananaman <predicate> firstAired <object> ""1983-10-03"" <triple>
 <subject> Bananaman <predicate> starring <object> Jill_Shilling";Bananaman first aired on 3 October 1983 and starred Jill Shilling. It was created by Steve Bright and broadcast by STV.;Bananaman was broadcast by STV and first aired on 3 October 1983. It was created by Steve Bright and starred Jill Shilling.
"Astronaut <subject> Alan_Bean <predicate> birthPlace <object> Wheeler,_Texas <triple>
 <subject> Alan_Bean <predicate> nationality <object> United_States <triple>
 <subject> Alan_Bean <predicate> timeInSpace <object> ""100305.0""(minutes) <triple>
 <subject> Alan_Bean <predicate> was selected by NASA <object> 1963";Alan Bean was born in Wheeler, Texas in the United States. He was selected by NASA in 1963, and spent 100305.0 minutes in space.;Alan Bean is an American who was born in Wheeler, Texas. He was selected by NASA in 1963 and spent 100305 minutes in space.
"University <subject> Kerala <predicate> has to its northwest <object> Mahé,_India <triple>
 <subject> Kerala <predicate> leaderName <object> Kochi <triple>
 <subject> AWH_Engineering_College <predicate> state <object> Kerala";AWH Engineering College is located in Kerala. The leader of Kerala is Kochi. To the northwest of Kerala is Mahe, India.;Kerala is located southeast of Mahe, India and is led by Kochi. It is the location of the AWH Engineering College.
"ComicsCharacter <subject> Ben_Urich <predicate> fullName <object> ""Benjamin Urich""";Ben Urich's full name is actually Benjamin Urich.;Ben Urich's full name is actually Benjamin Urich.
"University <subject> School of Business and Social Sciences at the Aarhus University <predicate> city <object> Aarhus <triple>
 <subject> School of Business and Social Sciences at the Aarhus University <predicate> country <object> Denmark <triple>
 <subject> School of Business and Social Sciences at the Aarhus University <predicate> established <object> 1928";The School of Business and Social Sciences at the Aarhus University is in Aarhus, Denmark. It was established in 1928.;The School of Business and Social Sciences at the Aarhus University in Aarhus, Denmark was established in 1928.
"CelestialBody <subject> 110_Lydia <predicate> epoch <object> 2006-12-31 <triple>
 <subject> 110_Lydia <predicate> mass <object> 6.7 (kilograms) <triple>
 <subject> 110_Lydia <predicate> periapsis <object> 377016000000.0";110 Lydia's epoch is 31st December 2006, it has a mass of 6.7kg and a periapsis of 377016000000.0.;110 Lydia has a mass of 6.7 kgs, a periapsis of 377016000000.0 and an epoch date of December 31st 2006.
"Food <subject> Ayam_penyet <predicate> country <object> Indonesia <triple>
 <subject> Ayam_penyet <predicate> region <object> Malaysia";Ayam penyet is from Indonesia and is a popular dish in Malaysia.;Ayam penyet is a food found in Indonesia and also in Malaysia.
"Artist <subject> Ace_Wilder <predicate> background <object> ""solo_singer"" <triple>
 <subject> Ace_Wilder <predicate> recordLabel <object> Warner_Music_Group";Ace Wilder has a background as a solo singer and is signed to the record label Warner Music Group.;Ace Wilder is a solo singer signed to Warner Music Group.
"Astronaut <subject> Alan_Shepard <predicate> awards <object> Distinguished_Service_Medal_(United_States_Navy) <triple>
 <subject> Alan_Shepard <predicate> birthPlace <object> New_Hampshire <triple>
 <subject> Distinguished_Service_Medal_(United_States_Navy) <predicate> higher <object> Department_of_Commerce_Gold_Medal <triple>
 <subject> Apollo_14 <predicate> operator <object> NASA <triple>
 <subject> Alan_Shepard <predicate> was a crew member of <object> Apollo_14";Alan Shepard was born in New Hampshire and he was a member of the NASA Apollo 14 crew. He was awarded the United States Navy Distinguished Service Medal, which is higher than the Department of Commerce Gold Medal.;Alan Shepard was born in New Hampshire and was a crew member of the NASA operated Apollo 14. He was awarded the Distinguished Service Medal by the United States Navy, which is higher than the Department of Commerce Gold Medal.
"Athlete <subject> Abel_Hernández <predicate> club <object> U.S._Città_di_Palermo <triple>
 <subject> Abel_Hernández <predicate> club <object> Uruguay_national_football_team <triple>
 <subject> Central_Español <predicate> league <object> Uruguayan_Segunda_División <triple>
 <subject> U.S._Città_di_Palermo <predicate> manager <object> Giuseppe_Iachini <triple>
 <subject> Abel_Hernández <predicate> youthclub <object> Central_Español";Abel Hernández played youth football for Central Español part of the Uruguayan Segunda División league. Mr. Hernandez plays for the US Citta di Palermo and the Uruguay National football team. Giuseppe Iachini manages the U.S. Città di Palermo team.;Abel Hernandez plays for Central Espanol in the Uruguayan Segunda División. He also plays for U.S. Città di Palermo which is managed by Giuseppe Iachini.
"University <subject> AWH_Engineering_College <predicate> academicStaffSize <object> 250 <triple>
 <subject> AWH_Engineering_College <predicate> city <object> ""Kuttikkattoor"" <triple>
 <subject> Kerala <predicate> leaderName <object> Kochi <triple>
 <subject> AWH_Engineering_College <predicate> state <object> Kerala";The AWH Engineering College is located in Kuttikkattoor, Kerala and it has 250 academic staff. The leader of Kerala is Kochi.;The AWH Engineering College is located in Kuttikkattoor, Kerala. It has 250 academic staff. Kerala's leader is Kochi.
SportsTeam <subject> St._Vincent–St._Mary_High_School <predicate> country <object> United_States;St. Vincent-St. Mary High School is in the United States.;St. Vincent-St. Mary High School is located in the United States.
"Food <subject> Baked_Alaska <predicate> country <object> France <triple>
 <subject> Baked_Alaska <predicate> ingredient <object> Sponge_cake";Baked Alaska comes from the country of France and one of the ingredients is sponge cake.;Baked Alaska comes from the country of France and one of the ingredients is sponge cake.
"SportsTeam <subject> A.C._Chievo_Verona <predicate> ground <object> ""Verona, Italy"" <triple>
 <subject> A.C._Chievo_Verona <predicate> numberOfMembers <object> 39371";Verona, Italy is the home to A.C. Chievo Verona which has 39371 members.;Verona, Italy is the home to A.C. Chievo Verona which has 39371 members.
"Building <subject> 108_St_Georges_Terrace <predicate> completionDate <object> 1988 <triple>
 <subject> 108_St_Georges_Terrace <predicate> floorCount <object> 50";108 St Georges Terrace was completed in 1988 and has a floor count of 50.;108 St Georges Terrace was completed in 1988 and has 50 floors.
ComicsCharacter <subject> Bibbo_Bibbowski <predicate> creator <object> Jerry_Ordway;Jerry Ordway is the creator of Bibbo Bibbowski.;Jerry Ordway is the creator of Bibbo Bibbowski.
"Airport <subject> United_States_Air_Force <predicate> aircraftFighter <object> McDonnell_Douglas_F-15_Eagle <triple>
 <subject> United_States_Air_Force <predicate> battles <object> Invasion_of_Grenada <triple>
 <subject> Al_Asad_Airbase <predicate> operatingOrganisation <object> United_States_Air_Force";The McDonnell Douglas F-15 Eagle is an aircraft fighter in the United States Air Force operated Al Asad Airbase and was used during the Invasion of Grenada.;Al Asad Airbase is operated by the United States Air Force which was involved in the Invasion of Grenada. The USAF deploy the McDonnell Douglas F-15 Eagle aircraft fighter.
SportsTeam <subject> A.D._Isidro_Metapán <predicate> league <object> Salvadoran_Primera_División;A D Isidro Metapán play in a league called the Salvadoran Primera Division.;A.D. Isidro Metapan play in the Salvadoran Primera Division.
"SportsTeam <subject> Michele_Marcolini <predicate> club <object> F.C._Bari_1908 <triple>
 <subject> Michele_Marcolini <predicate> club <object> Vicenza_Calcio <triple>
 <subject> A.C._Lumezzane <predicate> ground <object> Italy <triple>
 <subject> Italy <predicate> leader <object> Pietro_Grasso <triple>
 <subject> A.C._Lumezzane <predicate> manager <object> Michele_Marcolini";Italy is led by Pietro Grasso and is where AC Lumezzane play. Their manager is Michele Marcolini who is in the Vicenza Calcio club and plays for FC Bari 1908.;Michele Marcolini manages the A.C. Lumezzane which is located in Italy. He is also in the Vicenza Calcio club. Pietro Grasso is the leader of Italy.
"Building <subject> AC_Hotel_Bella_Sky_Copenhagen <predicate> location <object> Copenhagen <triple>
 <subject> AC_Hotel_Bella_Sky_Copenhagen <predicate> tenant <object> Marriott_International";Marriott International is the tenant of AC Hotel Bella Sky and is located in Copenhagen.;Marriott International is the tenant of AC Hotel Bella Sky and is located in Copenhagen.
"Building <subject> 200_Public_Square <predicate> completionDate <object> 1985 <triple>
 <subject> Cleveland <predicate> country <object> United_States <triple>
 <subject> Cleveland <predicate> isPartOf <object> Cuyahoga_County,_Ohio <triple>
 <subject> Cleveland <predicate> isPartOf <object> Ohio <triple>
 <subject> 200_Public_Square <predicate> location <object> Cleveland";The 200 Public Square was completed in 1985 in Cuyahoga County, Cleveland, Ohio, United States.;The 200 Public Square was completed in 1985 in Cuyahoga County, Cleveland, Ohio, United States.
Monument <subject> Azerbaijan <predicate> leader <object> Artur_Rasizade;Artur Rasizade was an Azerbaijan leader.;Artur Rasizade is the leader of Azerbaijan.
"Monument <subject> 14th_New_Jersey_Volunteer_Infantry_Monument <predicate> district <object> Monocacy_National_Battlefield <triple>
 <subject> Monocacy_National_Battlefield <predicate> nearestCity <object> Frederick,_Maryland";The 14th New Jersey Volunteer Infantry Monument is near Frederick, Maryland in the district of the Monocacy National Battlefield.;The 14th New Jersey Volunteer Infantry Monument is located in the Monocacy National Battlefield, which is the nearest city to Frederick, Maryland.
"MeanOfTransportation <subject> AIDAstella <predicate> builder <object> Meyer_Werft <triple>
 <subject> Costa_Crociere <predicate> location <object> Genoa <triple>
 <subject> AIDAstella <predicate> operator <object> AIDA_Cruises <triple>
 <subject> AIDAstella <predicate> owner <object> Costa_Crociere";Costa Crociere, located in Genoa, is the owner of AIDAstella which was built by Meyer Werft is operated by AIDAstella cruises.;Costa Crociere, located in Genoa, is the owner of AIDAstella which was built by Meyer Werft is operated by AIDAstella cruises.
"Airport <subject> Athens_International_Airport <predicate> cityServed <object> Athens <triple>
 <subject> Athens <predicate> country <object> Greece <triple>
 <subject> Greece <predicate> language <object> Greek_language <triple>
 <subject> Greece <predicate> leaderName <object> Alexis_Tsipras <triple>
 <subject> Greece <predicate> leaderName <object> Prokopis_Pavlopoulos";Athens International Airport serves the city of Athens, in Greek speaking Greece. Two of the leaders of which are Alexis Tsipras and Prokopis Pavlopoulos.;Athens International Airport serves the city of Athens in Greece. Two leaders of Greece are Alexis Tsipras and Prokopis Pavlopoulos. Greek is the language spoken in Greece.
"University <subject> Acharya_Institute_of_Technology <predicate> affiliation <object> Visvesvaraya_Technological_University <triple>
 <subject> Visvesvaraya_Technological_University <predicate> city <object> Belgaum";The Acharya Institute of Technology is affiliated with the Visvesvaraya Technological University in the city of Belgaum.;The Visvesvaraya Technological University is in Belgaum and is affiliated with the Acharya Institute of Technology.
"ComicsCharacter <subject> Bolt_(comicsCharacter) <predicate> alternativeName <object> ""Larry Bolatinsky"" <triple>
 <subject> Bolt_(comicsCharacter) <predicate> creator <object> Ernie_Colón <triple>
 <subject> Bolt_(comicsCharacter) <predicate> creator <object> Gary_Cohn_(comics)";The comic character of Bolt has the alternative name of Larry Bolatinsky and was created by Ernie Colon and the comic book writer, Gary Cohn.;The comic character of Bolt has the alternative name of Larry Bolatinsky and was created by Ernie Colon and the comic book writer, Gary Cohn.
"MeanOfTransportation <subject> Atlas_II <predicate> diameter <object> 3.04 m <triple>
 <subject> Atlas_II <predicate> finalFlight <object> 1998-03-16";Atlas II, which is 3.04m in diameter, had its final flight on March 16th 1998.;Atlas II, which is 3.04m in diameter, had its final flight on March 16th 1998.
"SportsTeam <subject> Michele_Marcolini <predicate> club <object> F.C._Bari_1908 <triple>
 <subject> Michele_Marcolini <predicate> club <object> Vicenza_Calcio <triple>
 <subject> A.C._Lumezzane <predicate> ground <object> Italy <triple>
 <subject> Italy <predicate> leader <object> Pietro_Grasso <triple>
 <subject> A.C._Lumezzane <predicate> manager <object> Michele_Marcolini";Italy is led by Pietro Grasso and is where AC Lumezzane play. Their manager is Michele Marcolini who is in the Vicenza Calcio club and plays for FC Bari 1908.;Michele Marcolini manages the A.C. Lumezzane which is located in Italy. He is also in the Vicenza Calcio club. Pietro Grasso is the leader of Italy.
"Athlete <subject> Aleksander_Barkov,_Jr. <predicate> birthPlace <object> ""Tampere, Finland"" <triple>
 <subject> Aleksander_Barkov,_Jr. <predicate> club <object> Florida_Panthers";Aleksander Barkov Jr . was born in Tampere, Finland and played with the Florida Panthers.;Aleksander Barkov Jr was born in Tampere, Finland and plays for the Florida Panthers.
"ComicsCharacter <subject> Bananaman <predicate> broadcastedBy <object> ""STV"" <triple>
 <subject> Bananaman <predicate> starring <object> Graeme_Garden";Graeme Garden stars in Bananaman, which is broadcast by STV.;Bananaman, starring Graeme Garden, was broadcast by STV.
"Airport <subject> Egg_Harbor_Township,_New_Jersey <predicate> country <object> United_States <triple>
 <subject> Atlantic_City_International_Airport <predicate> location <object> Egg_Harbor_Township,_New_Jersey";Atlantic City International Airport is in Egg Harbor Township, New Jersey, United States.;Atlantic City International Airport is located in Egg Harbor Township, New Jersey, United States.
City <subject> United_States_House_of_Representatives <predicate> location <object> United_States_Capitol;The United States House of representatives, is located in the United States Capitol.;The United States House of Representatives is located in the United States Capitol.
"Airport <subject> Texas <predicate> capital <object> Austin,_Texas <triple>
 <subject> Texas <predicate> language <object> English_language <triple>
 <subject> Andrews_County_Airport <predicate> location <object> Texas";Andrews County Airport is located in Texas, Austin and the language spoken in Texas is English.;Andrews County Airport is located in Texas where the capital is Austin and the language spoken is English.
"Astronaut <subject> Elliot_See <predicate> almaMater <object> University_of_Texas_at_Austin <triple>
 <subject> Elliot_See <predicate> deathPlace <object> St._Louis <triple>
 <subject> St._Louis <predicate> leaderName <object> Francis_G._Slay";Elliot See, a past graduate of the University of Texas, Austin, died in St Louis where the leader is Francis G Slay.;Elliot See, a past graduate of the University of Texas, Austin, died in St Louis where the leader is Francis G Slay.
"CelestialBody <subject> 1001_Gaussia <predicate> formerName <object> ""1923 OAA907 XC""";1001 Gaussia was formerly known as 1923 OAA907 XC.;"The former name of 1001 Gaussia is ""1923 OAA907 XC""."
MeanOfTransportation <subject> Acura_TLX <predicate> layout <object> AWD_(vehicle);The Acura TLX has an AWD vehicle layout.;The Acura TLX has an AWD vehicle layout.
"Airport <subject> Egg_Harbor_Township,_New_Jersey <predicate> country <object> United_States <triple>
 <subject> Atlantic_City_International_Airport <predicate> location <object> Egg_Harbor_Township,_New_Jersey";Atlantic City International Airport is in Egg Harbor Township, New Jersey, United States.;Atlantic City International Airport is in Egg Harbor Township, New Jersey, United States.
"ComicsCharacter <subject> Asterix_(comicsCharacter) <predicate> creator <object> Albert_Uderzo <triple>
 <subject> Asterix_(comicsCharacter) <predicate> creator <object> René_Goscinny <triple>
 <subject> René_Goscinny <predicate> nationality <object> French_people";Asterix was created by Albert Uderzo and Rene Goscinny who is a French national.;Albert Uderzo and French national Rene Goscinny created the comic character Asterix.
SportsTeam <subject> St._Vincent–St._Mary_High_School <predicate> country <object> United_States;St. Vincent-St. Mary High School is in the United States.;St. Vincent-St. Mary High School is located in the United States.
"SportsTeam <subject> Gus_Poyet <predicate> club <object> Chelsea_F.C. <triple>
 <subject> Gus_Poyet <predicate> club <object> Real_Zaragoza <triple>
 <subject> AEK_Athens_F.C. <predicate> ground <object> Olympic_Stadium_(Athens) <triple>
 <subject> Olympic_Stadium_(Athens) <predicate> location <object> Marousi <triple>
 <subject> AEK_Athens_F.C. <predicate> manager <object> Gus_Poyet";Gus Poyet is in the Real Zaragoza club and previously played for Chelsea FC. He now manages AEK Athens who have their home ground at the Olympic Stadium (Athens) at Marousi.;The Olympic Stadium (Athens) is located in Marousi. It is the home ground of AEK Athens FC. Gus Poyet has played for Chelsea FC and Real Zaragoza.
"Food <subject> Binignit <predicate> course <object> Dessert <triple>
 <subject> Dessert <predicate> dishVariation <object> Cookie <triple>
 <subject> Binignit <predicate> ingredient <object> Sago";Binignit is a type of dessert with the ingredient sago, a cookie is also a dessert.;Sago is an ingredient of Binignit, which is served as a dessert. Cookie is also a dessert.
"Monument <subject> Turkey <predicate> capital <object> Ankara <triple>
 <subject> Turkey <predicate> largestCity <object> Istanbul <triple>
 <subject> Turkey <predicate> leader <object> Ahmet_Davutoğlu <triple>
 <subject> Turkey <predicate> leaderTitle <object> President_of_Turkey <triple>
 <subject> Atatürk_Monument_(İzmir) <predicate> location <object> Turkey";Ahmet Davutoglu is the President of Turkey (the leader). While the capital of Turkey is Ankara, the largest city is Istanbul. Turkey is the location of the Ataturk monument (Izmir).;The Atatürk Monument (Izmir) is located in Turkey, where the capital is Ankara and the largest city is Istanbul. The leader of Turkey is President Ahmet Davutoglu.
"Astronaut <subject> Alan_Shepard <predicate> awards <object> Distinguished_Service_Medal_(United_States_Navy) <triple>
 <subject> Alan_Shepard <predicate> birthPlace <object> New_Hampshire <triple>
 <subject> Alan_Shepard <predicate> deathPlace <object> California <triple>
 <subject> Distinguished_Service_Medal_(United_States_Navy) <predicate> higher <object> Department_of_Commerce_Gold_Medal <triple>
 <subject> Alan_Shepard <predicate> nationality <object> United_States";Alan Shepard was born in New Hampshire (United States) and died in California. He was awarded the Distinguished Service Medal by the United States Navy, which is higher than the Department of Commerce Gold Medal.;Alan Shepard was born in New Hampshire (United States) and died in California. He was awarded the Distinguished Service Medal by the United States Navy, which is higher than the Department of Commerce Gold Medal.
Food <subject> Indonesia <predicate> language <object> Indonesian_language;Indonesian language is the language spoken in Indonesia.;Indonesian is the language spoken in Indonesia.
CelestialBody <subject> 101_Helena <predicate> apoapsis <object> 441092000.0 (kilometres);101 Helena has an apoapsis of 441092000.0 (kilometres).;101 Helena has an apoapsis of 441092000.0 kilometres.
"WrittenWork <subject> A_Severed_Wasp <predicate> country <object> United_States <triple>
 <subject> A_Severed_Wasp <predicate> language <object> English_language <triple>
 <subject> English_language <predicate> spokenIn <object> Great_Britain";A Severed Wasp (from the United States) is written in English, which is the language spoken in Great Britain.;A Severed Wasp was written in English, which is the language spoken in Great Britain. It originates from the United States.
"WrittenWork <subject> 1634:_The_Bavarian_Crisis <predicate> author <object> Eric_Flint <triple>
 <subject> 1634:_The_Bavarian_Crisis <predicate> precededBy <object> The_Grantville_Gazettes";1634: The Bavarian Crisis was written by Eric Flint and preceded by The Grantville Gazettes.;Eric Flint is the author of 1634: The Bavarian Crisis which was preceded by The Grantville Gazettes.
"Politician <subject> Abdul_Taib_Mahmud <predicate> birthDate <object> 1936-05-21 <triple>
 <subject> Abdul_Taib_Mahmud <predicate> birthPlace <object> Miri,_Malaysia <triple>
 <subject> Abdul_Taib_Mahmud <predicate> party <object> Parti_Pesaka_Bumiputera_Bersatu <triple>
 <subject> Abdul_Taib_Mahmud <predicate> region <object> Asajaya <triple>
 <subject> Abdul_Taib_Mahmud <predicate> residence <object> Kuching";Abdul Taib Mahmud was born on 21 May 1936 in Miri, Malaysia, and lives in Kuching. His party was the Parti Pesaka Bumiputera Bersatu and he represented the Asajaya region.;Abdul Taib Mahmud was born in Miri, Malaysia on May 21st, 1936. He resides in Kuching and represented Asajaya. His party is the Parti Pesaka Bumiputera Bersatu.
WrittenWork <subject> American_Journal_of_Mathematics <predicate> academicDiscipline <object> Mathematics;The American Journal of Mathematics studies mathematics.;The American Journal of Mathematics comes under the academic discipline of Math.
City <subject> Antioch,_California <predicate> isPartOf <object> Contra_Costa_County,_California;Antioch, is part of Contra Costa County in California.;Antioch is part of Contra Costa County, in California.
"SportsTeam <subject> AZAL_PFK <predicate> ground <object> AZAL_Arena <triple>
 <subject> AZAL_PFK <predicate> location <object> ""Shuvalan, Baku, Azerbaijan""";AZAL Arena is the ground of AZAL PFK which is located in Shuvalan, Baku, Azerbaijan.;AZAL PFK is located in Shuvalan, Baku, Azerbaijan and play their home games at the AZAL Arena.
"Artist <subject> Alex_Day <predicate> genre <object> Synthpop <triple>
 <subject> Synthpop <predicate> stylisticOrigin <object> Disco <triple>
 <subject> Synthpop <predicate> stylisticOrigin <object> Pop_music";The musical genre of Alex Day, is Synthpop, which originated from Disco and has its stylistic origins in pop music.;Alex Day uses the Synthpop genre which has its stylistic origins in pop music and disco.
"Monument <subject> Baku_Turkish_Martyrs'_Memorial <predicate> dedicatedTo <object> ""Ottoman Army soldiers killed in the Battle of Baku"" <triple>
 <subject> Baku_Turkish_Martyrs'_Memorial <predicate> location <object> Azerbaijan";The Baku Turkish Martyrs Memorial, located in Azerbaijan, is dedicated to the Ottoman Army soldiers killed in the Battle of Baku.;The Baku Turkish Martyrs' Memorial is located in Azerbaijan and is dedicated to the Ottoman Army Soldiers killed in the Battle of Baku.
"Monument <subject> Azerbaijan <predicate> leader <object> Artur_Rasizade <triple>
 <subject> Azerbaijan <predicate> legislature <object> National_Assembly_(Azerbaijan) <triple>
 <subject> Baku_Turkish_Martyrs'_Memorial <predicate> location <object> Azerbaijan";The Baku Turkish Martyrs' Memorial is located in Azerbaijan, where the leader is Artur Rasizade, and legislature is based in the National Assembly.;The National Assembly is the legislature of Azerbaijan where the Baku Turkish Martyrs' Memorial is located. The leader of Azerbaijan is Artur Rasizade.
"Artist <subject> Alfredo_Zitarrosa <predicate> background <object> ""solo_singer"" <triple>
 <subject> Alfredo_Zitarrosa <predicate> genre <object> Milonga_(music)";The musical genre of Alfredo Zitarrosa, who started out as a solo singer, is Milonga.;Alfredo Zitarrosa is a solo singer who plays Milonga music.
"MeanOfTransportation <subject> AIDAstella <predicate> builder <object> Meyer_Werft <triple>
 <subject> Costa_Crociere <predicate> location <object> Genoa <triple>
 <subject> AIDAstella <predicate> operator <object> AIDA_Cruises <triple>
 <subject> AIDAstella <predicate> owner <object> Costa_Crociere";Costa Crociere, located in Genoa, is the owner of AIDAstella which was built by Meyer Werft is operated by AIDAstella cruises.;The AIDAstella was built by Meyer Werft and operated by AIDA Cruises. Costa Crociere is the owner of the AIDAstella and is located in Genoa.
"Astronaut <subject> Buzz_Aldrin <predicate> birthPlace <object> Glen_Ridge,_New_Jersey <triple>
 <subject> Glen_Ridge,_New_Jersey <predicate> isPartOf <object> Essex_County,_New_Jersey";Buzz Aldrin was born in Glen Ridge, located in the Essex County in New Jersey.;Buzz Aldrin was born in Glen Ridge, Essex County, New Jersey.
